user_id,cookie_id,site_id,device_id,womensclothing,womensaccesories,beauty,kids,womensbags,womensshoes,cellphonesdigital,mensclothing,decor,other
21693923,c61393da-2e4e-40fe-811e-34afa24eaf29,600.0,c0166073-aaca-4705-a7f8-1ac042cc3a69,0.3516948835867955,0.0,0.0,2.573348142094108,0.0,0.9263786506035079,0.0,0.0,0.0,0.0
12510057,7fa7c272-a692-4592-a7b7-cb9aed2cced4,600.0,5cb5474e7698bbe1,0.1758474417933977,1.04517972257272,0.0,0.8577827140313694,0.0,0.0,3.0075287467116434,0.0,0.0,6.493695500228082
7961449,6274E352-2BDF-4514-852C-6DF532D25C00,600.0,0,0.1758474417933977,0.0,0.0,0.0,0.0,2.779135951810524,0.0,0.0,0.0,0.0
2337568,ea19a7d2c6c8c610,700.0,0,0.1758474417933977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6739263,1467A35A-696F-48B9-B825-DC515C2597C2,600.0,0,0.5275423253801932,0.5225898612863602,0.0,0.0,0.0,1.8527573012070158,0.0,0.0,7.646153159176393,1.9099104412435532
34633137,bae9a489-2e6b-4c9e-9657-408edfee118f,600.0,ad49d6f2-e3b0-48d2-832e-71b638fe94d7,0.0,0.0,0.0,0.0,0.0,0.0,1.002509582237214,0.8977517334014906,0.0,0.0
7876761,89dd9c58-1c46-4c1d-bd5d-6b925871370e,600.0,0,0.0,0.0,0.0,0.0,0.8792984394299227,0.0,0.0,0.0,0.0,0.0
30805349,4d3a9b52-982f-47ec-8be1-6a309dca9ac4,600.0,1f0686e1-09bd-471c-96a6-e06a4f87b62b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.284262133810435,0.0,0.7639641764974213
11772365,EDAFD29D-2D78-441B-B561-12A4E6F5510E,600.0,FBEED5CD-2198-43C9-978F-DD808A3F8E60,0.3516948835867955,0.5225898612863602,1.5681613893157191,0.0,2.637895318289768,0.0,5.012547911186072,0.0,0.0,0.0
24875547,058bd687-bc43-4a47-8cc9-14d95f9b11a9,600.0,2ce4ce72-e41e-4a4e-9490-a679fae3dc7e,0.5275423253801932,0.0,0.0,1.715565428062739,1.7585968788598452,0.9263786506035079,0.0,0.0,0.0,0.3819820882487107
8703681,E968CA29-F74C-4F8E-A487-55313B7682AD,600.0,0,3.692796277661352,5.225898612863602,1.5681613893157191,1.715565428062739,4.396492197149613,4.631893253017539,2.005019164474429,0.0,0.0,1.9099104412435532
21196605,95a6fa78-a04c-4635-96cd-3ac2a9b9a90a,600.0,9d248f17-e6e5-49f9-890d-7bc905d3a48a,0.1758474417933977,0.0,0.0,0.0,0.0,0.0,0.0,15.261779467825338,0.0,0.0
7261615,C03150B6-3B06-4A58-A7A8-6C214CC3BCA2,600.0,0,1.4067795343471823,0.5225898612863602,0.0,1.715565428062739,0.8792984394299227,0.0,0.0,1.795503466802981,0.0,0.7639641764974213
30585609,dd20609d-765f-49bc-8b2c-80af662067dc,600.0,006e362b-d544-4fbd-b277-7235d3af8cb0,0.1758474417933977,0.0,0.0,0.0,0.0,2.779135951810524,1.002509582237214,2.693255200204472,0.0,0.7639641764974213
9999827,b4f85fce-7135-4969-842a-9795e441db81,600.0,0,2.461864185107568,0.5225898612863602,0.0,0.8577827140313694,1.7585968788598452,2.779135951810524,0.0,0.0,0.0,0.0
32714821,J65C9FDC-7B31-44D5-AF71-BE1A65AD7D95,600.0,C1F1D626-AFEC-46D7-9AE4-DF727DF0AE7A,0.3516948835867955,7.838847919295403,1.045440926210479,1.715565428062739,7.0343875154393825,1.8527573012070158,0.0,0.0,0.0,1.9099104412435532
43505249,0fb94b49-cc7b-406e-ac60-9bce6a70762c,600.0,2d9e5749-cc46-40c1-9e83-3b258dc707c6,0.0,0.0,0.0,0.0,0.0,0.0,1.002509582237214,0.0,0.0,0.0
2080670,a68368f1c5508f30,400.0,0,1.230932092553784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29470341,J4AE81A5-B3A1-4C4E-AD0D-F2EE3E6D80B9,600.0,0ABF21D9-8C25-4AE7-BE63-A65122BAE8BF,0.0,0.0,0.0,0.0,0.0,0.0,1.002509582237214,0.0,0.0,0.3819820882487107
34487629,0D32D188-4854-48B8-A9DD-47C1DA974251,600.0,514AF6E7-F189-4476-AD56-E41BBACFB521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8977517334014906,0.0,0.7639641764974213
38713615,0401c427-ee76-4d09-95d2-717017074624,600.0,090e5ae9-1ad2-4222-9c2e-02a464649970,0.5275423253801932,1.567769583859081,0.0,0.0,0.0,0.9263786506035079,0.0,0.0,0.0,0.7639641764974213
15232783,0F70D896-C265-41CD-9A2E-7B48CFF8DDC5,600.0,0571493F-6911-42BF-A235-B464C19AA441,9.31991441505008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29504913,J2149EF8-4435-4539-9B51-FA655F282DE4,600.0,63D72789-C3E4-4E5D-884D-44643CA03D14,1.7584744179339769,0.0,1.045440926210479,0.0,0.8792984394299227,2.779135951810524,0.0,0.0,0.0,0.7639641764974213
2484866,0,0.0,0,3.692796277661352,0.5225898612863602,0.0,0.0,3.5171937577196912,0.0,0.0,1.795503466802981,0.0,1.5279283529948429
4062712,dac6376a563089be,700.0,0,0.1758474417933977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13427459,b60193ea-6511-4e7b-86e0-16b2f99d9c9d,600.0,624f43885ff77675,0.3516948835867955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20785611,2f027425-f7ea-4469-9c68-48cd523f497f,600.0,cb19c5df-1904-4861-a5cc-5fd03213228f,1.9343218597273748,0.0,0.0,1.715565428062739,0.0,11.1165438072421,0.0,0.0,0.0,6.1117134119793715
30193613,36AA2D57-CC0A-4F07-9253-9E0F2D09194F,600.0,BEB1E949-9376-4395-97A2-89733143BEE7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34774923548195
25582767,574f77c2-8f45-41dc-9ace-afa88abd8983,600.0,bed9ca29-0619-43f4-9068-5b84282b535b,0.0,0.0,0.0,0.0,0.0,0.0,1.002509582237214,0.8977517334014906,0.0,0.0
3781786,0,0.0,0,0.1758474417933977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15144421,7807768C-ECFD-47DC-98B2-AD31CBD16919,600.0,4EB9E8DB-1FDD-4753-B041-EFDE1A0A7FD1,0.8792372089669886,1.567769583859081,6.2726455572628765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41962441,592164F4-07DE-4F13-8015-C02BCFB5C41B,600.0,CE1254B9-8499-4C09-8A42-D3F209C8C9A0,0.0,0.0,1.045440926210479,0.0,0.0,0.0,0.0,0.0,0.0,0.7639641764974213
33157313,92F039E6-1981-43B2-A7C7-9A36ECFC24E1,600.0,170DE5F3-1698-4953-B604-D564EBE1578F,1.055084650760386,0.0,0.0,0.0,1.7585968788598452,2.779135951810524,0.0,0.0,0.0,0.0
31040577,79164082-cc5c-45f3-bdd9-b13d1db8cb26,600.0,67f5e962-a6de-41e7-bbe1-4114534d3c9f,1.5826269761405802,0.0,0.0,9.435609854345063,0.8792984394299227,0.0,0.0,0.0,1.5292306318352789,0.3819820882487107
4775360,2a7c9b21ffdb6c39,700.0,0,1.7584744179339769,3.1355391677181608,4.181763704841917,0.0,0.0,0.9263786506035079,1.002509582237214,0.0,0.0,1.9099104412435532
9903989,15f63c16-a348-47e4-966f-b5c3fb455586,600.0,0,1.9343218597273748,0.0,0.0,1.715565428062739,1.7585968788598452,0.0,0.0,0.0,0.0,0.7639641764974213
6276659,2f7723c6-9513-493f-895b-00881752bec9,600.0,0,0.0,0.0,0.0,0.0,0.0,3.7055146024140315,0.0,0.0,0.0,0.0
7833569,bb19b8ab-72dc-459c-b3be-6ff534ccee52,600.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7639641764974213
37515973,E4478969-A06E-4074-8CD4-987CB5DA6B6F,600.0,B20371F6-F2D4-4C3B-982B-E1207510D83E,0.1758474417933977,1.567769583859081,1.045440926210479,0.0,0.8792984394299227,0.0,4.010038328948857,0.0,3.0584612636705564,0.7639641764974213
20602003,4556c04b-3b31-4159-9f4c-b4c5da42a547,600.0,f3c74509-0760-40b1-99fc-45976278b498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.116922527341115,2.291892529492264
33259519,565996fc-a4f0-46b4-bea3-81e6f2219f8d,600.0,54283b70-a061-47bd-bcef-9cefbfe001da,0.0,0.5225898612863602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3819820882487107
7783147,A19D3989-1077-49F1-8113-85EB0CA67AB1,600.0,0,0.1758474417933977,0.5225898612863602,0.0,0.0,0.8792984394299227,0.0,0.0,0.0,0.0,0.0
22659749,cfa73f34-ee80-4be4-b527-c4f2ee4092b5,600.0,67c6c614-2a07-4028-aa97-f72ea7710c25,0.0,0.0,0.0,0.0,0.8792984394299227,0.0,0.0,1.795503466802981,0.0,0.0
36828361,J0042189-3A93-437F-84FF-435FB0485CA7,600.0,2FCCDB08-C801-41F7-8768-98195AF70D7E,0.1758474417933977,4.703308751577241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26717179,2DB01B6E-1250-44B1-BC67-E1E2BCFC9CDE,600.0,047DCCA1-C3E1-4E78-9F1A-C12E689540FB,1.7584744179339769,0.0,0.0,0.0,0.0,0.0,1.002509582237214,0.0,0.0,0.0
3192434,0,0.0,0,2.9894065104877616,0.0,0.0,0.0,3.5171937577196912,2.779135951810524,0.0,0.0,0.0,0.0
22125995,08c07a0e-b707-43b4-8270-e7451a4f33c3,600.0,9c163b5c-0a4d-4fb8-9388-06f783c59d88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3819820882487107
17208645,DA061DC8-D1C9-4984-AE28-042F5D84C6F7,600.0,90678AE9-FBFB-4FB2-91F0-C8C140871153,0.0,0.0,3.6590432417366783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30404197,8A1FA964-F809-4599-AC87-27C6DD4B2465,600.0,31AB3915-B7A8-44E0-A5ED-D60FE2BCCB4F,0.5275423253801932,2.612949306431801,1.5681613893157191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26812373,0,0.0,0,1.055084650760386,0.5225898612863602,1.045440926210479,0.8577827140313694,0.0,1.8527573012070158,4.010038328948857,0.0,3.0584612636705564,1.9099104412435532
4397928,a4dca4583ead5bb9,700.0,0,0.3516948835867955,0.5225898612863602,0.0,0.0,0.8792984394299227,0.0,0.0,0.0,0.0,0.0
920810,3873d9a251b58d0d,400.0,0,0.0,0.0,0.0,0.0,0.8792984394299227,0.0,0.0,0.0,0.0,0.0
32807849,b5c8c32d-3a17-4921-b64c-68e868f6fcfd,600.0,935054be-6bc8-4ffc-904b-4c926063fdc8,0.0,0.0,0.0,0.0,0.0,0.0,1.002509582237214,0.0,0.0,0.3819820882487107
42714791,JBEE16E5-BC22-40E5-9358-C3D57DDB516F,600.0,ABDADFF9-0235-4DCF-8932-873903BD1E43,0.0,0.0,0.0,9.435609854345063,0.0,0.9263786506035079,0.0,0.0,0.0,1.145946264746132
68418,1AE3E744-D3BB-4193-A57E-EBC8CD545D08,600.0,F9B5032D-C428-4F8A-91E6-12F84EDA33E9,0.3516948835867955,0.5225898612863602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37588571,34d6d239-c5a1-41f0-8a14-104333005cfb,600.0,d46847b7-80c4-4a56-9ac5-db6aaeb9caf0,0.0,0.0,0.0,0.0,0.0,0.0,1.002509582237214,0.0,0.0,0.3819820882487107
23582733,cd12fbf5-77c2-45ea-8c89-134886511b34,600.0,871be6fb-c750-40e6-89cf-14d833211cae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3819820882487107
139375,6b02d78d-326c-46a5-9f8a-587e428ed411,1001.0,93bb3d9d-78a1-4547-87ff-87647a7dfc61,0.5275423253801932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6968483,C95396EE-7F0B-41F7-9F8B-7220B3906D40,600.0,0,0.1758474417933977,3.1355391677181608,1.5681613893157191,9.435609854345063,7.0343875154393825,1.8527573012070158,4.010038328948857,0.0,1.5292306318352789,1.145946264746132
6409027,90db79f4b7969930,400.0,0,0.0,0.0,0.0,0.0,1.7585968788598452,0.0,0.0,0.0,0.0,0.0
7626963,5114389f-b6e1-4647-89aa-8d53a9ce9ce9,600.0,0,2.461864185107568,0.0,0.0,0.0,0.0,0.9263786506035079,1.002509582237214,0.0,0.0,2.291892529492264
8233677,8038B92F-A45E-4806-9A07-DBBDC9C077E2,600.0,0,0.3516948835867955,0.0,0.0,0.0,4.396492197149613,0.9263786506035079,0.0,0.0,0.0,0.3819820882487107
6274607,8e704ec1-6c60-4953-9470-f5e3f5bc03dd,600.0,0,1.055084650760386,0.0,1.045440926210479,0.0,0.0,3.7055146024140315,0.0,0.0,0.0,0.3819820882487107
29408315,J04756B5-AC2F-4B75-922D-947F1B2FF585,600.0,6A11BCC4-EFF7-4A9B-AD22-1D40D97BFEA0,0.0,0.0,1.5681613893157191,0.0,0.0,1.8527573012070158,0.0,0.0,0.0,0.7639641764974213
25362355,F199FBE3-67B1-4763-B58C-68301B0A90F5,600.0,2012BBA4-3E70-4918-9D27-FF91B828B16D,0.0,0.0,0.0,0.0,0.0,0.0,2.005019164474429,0.0,0.0,0.0
6204271,834B7055-25D4-49EB-B734-24F2EEA49EF1,600.0,0,0.0,0.0,0.5227204631052397,0.0,0.8792984394299227,0.0,0.0,0.0,0.0,0.0
5642740,0,0.0,0,4.044491161248147,0.5225898612863602,1.045440926210479,0.0,0.0,7.411029204828062,0.0,0.0,0.0,0.0
17102903,777398C2-233A-4CD5-B9E1-04DF405E1A0C,600.0,741BAED5-8EC5-478C-AFB1-2AC416CE2C23,0.0,0.0,0.0,0.0,0.0,0.0,4.010038328948857,0.0,0.0,1.145946264746132
23659,7445c22e-9fa6-4e7e-8bf4-cc64a9f4e0c9,1001.0,dcf49c63-fb47-4eec-8065-ee037f9c924a,0.1758474417933977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32818737,JCBC73C2-E4E6-4F43-8531-E62001D43F93,600.0,CC602EF7-4AA1-4EED-8103-4AB9E768460B,0.0,0.0,0.0,0.0,0.0,0.0,1.002509582237214,0.0,0.0,0.0
10254111,a4b7312c-ecaf-4895-91e5-e812e32dca32,600.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8977517334014906,0.0,0.0
910478,978fdfc9d2a1dd8d,400.0,0,0.0,0.0,0.0,0.0,0.8792984394299227,0.0,0.0,0.0,0.0,0.0
11242385,81ed7a8b-e5b9-4852-ab4b-fb151c03232f,600.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0075287467116434,0.0,3.0584612636705564,3.819820882487107
37664833,JCDDC717-484A-43AB-BEDB-0F6D48B63BC1,600.0,FC2953E5-377D-4192-B159-603CC3D8C1F3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.795503466802981,0.0,0.0
15105069,801F0DE7-6C02-4EC9-9995-DDE858F4068E,600.0,2DE60947-8507-4513-A805-682BB76553A3,0.5275423253801932,2.612949306431801,1.045440926210479,0.0,2.637895318289768,2.779135951810524,1.002509582237214,0.8977517334014906,9.175383791011672,2.291892529492264
15694447,416453C4-33D4-432E-85DE-C575D33E64F3,600.0,BB5185A8-82C3-4F63-8F15-8760115662DD,0.7033897671735909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34816483,c81f1f73-0e88-4bf8-bd7f-bd915d3fbbc7,600.0,c34775c5-b237-4de9-98ae-33808532d537,1.4067795343471823,2.090359445145441,1.045440926210479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055888,c934490831038813,400.0,0,0.5275423253801932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10298043,AC0C4D84-0524-46A6-B345-32A258F34044,600.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.23384505468223,3.055856705989685
14302291,0da834ac-dce9-4eaf-84ba-57092a83caa9,600.0,8cf89088311941f6,0.0,0.0,0.0,0.0,0.0,1.8527573012070158,0.0,0.0,0.0,0.0
27865647,JBB5162B-F2B5-4A1C-BF2A-7964EF87BE0F,600.0,95B6E3AD-9C47-411E-9BB8-844411B0D4B0,0.1758474417933977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3819820882487107
15923951,5fd536ad-8c07-4df5-8a09-83f7bbf08d33,600.0,b026526bf8941d91,0.1758474417933977,0.0,1.045440926210479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21468495,B4B5BDFC-BF24-4192-BFA3-3F9B86B85907,600.0,7C04ED1A-622C-427C-9B67-6E098A99B382,0.1758474417933977,1.567769583859081,0.0,0.0,0.0,0.0,3.0075287467116434,0.0,10.70461442284695,4.583785058984528
15397839,AAE75DAA-8A1E-4DEE-92A8-A34ECBCA46C4,600.0,CFF97B2E-F5CC-4BEA-B4B5-4C426432CEE8,1.5826269761405802,4.180718890290882,0.0,2.573348142094108,0.0,0.9263786506035079,4.010038328948857,1.795503466802981,3.0584612636705564,2.673874617740975
8590885,C5FC708A-1944-4054-BBB4-7DF91004CFD7,600.0,0,0.1758474417933977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9737351,f134c87145caa478,400.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.145946264746132
10791791,D785FE4D-A814-4B9A-97A2-80F68CA9355E,600.0,0,8.792372089669886,0.0,0.0,0.0,2.637895318289768,0.0,0.0,0.0,0.0,1.9099104412435532
13907295,5146bf36-0004-4acb-99db-8cdbf497e87d,600.0,d84a553723ea40a0,2.110169301520773,0.0,0.0,2.573348142094108,0.0,0.9263786506035079,0.0,0.0,0.0,4.201802970735818
38674641,be2a44e3-61b4-4dcb-adb7-e438dd850aa1,600.0,ca4869cf-0f17-4d0e-8656-da02d892f78b,0.0,0.0,3.6590432417366783,0.0,0.0,0.0,0.0,0.0,0.0,1.5279283529948429
11374941,C6BEA4FC-F1F7-4833-9F46-4CFCBE508D67,600.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.005019164474429,5.386510400408944,0.0,0.3819820882487107
23055431,55A279D7-9E58-464C-BBFA-5328A4673915,600.0,81FD1455-1D49-43D2-ABE4-349C081CC648,0.0,0.0,0.0,0.0,0.0,0.0,3.0075287467116434,0.0,0.0,1.145946264746132
